REGION,DISTRICT,YEAR,CROP,AREA (Ha),YIELD (Mt/Ha),PRODUCTION (Mt)
ASHANTI,Obuasi Municipal (Adansi West),2015,Cassava,349.95, 20.11 ,7038.17
ASHANTI, Adansi  South (East) ,2015,Cassava,7146.50, 20.11 ,143730.33
ASHANTI, Asante Akim North ,2015,Cassava,5165.16, 20.11 ,103881.78
ASHANTI, Asante Akim South ,2015,Cassava,7482.69, 20.11 ,150491.86
ASHANTI, K. M. A. ,2015,Cassava,401.59, 15.08 ,6057.58
ASHANTI,Bekwai municipal (Amansie East),2015,Yam,509.44, 11.69 ,5957.55
ASHANTI, Bosome Freho ,2015,Yam,199.52, 14.75 ,2941.96
ASHANTI, Amansie Central,2015,Yam,808.21, 12.20 ,9862.48
ASHANTI, Amansie West ,2015,Yam,517.54, 11.90 ,6157.56
ASHANTI,Ejura Sekyedumase,2015,Yam,10688.07, 17.08 ,182594.06
ASHANTI,Mampong Municipal (Sekyere West) ,2015,Yam,5846.89, 16.27 ,95131.31
ASHANTI, Sekyere Central ,2015,Yam,2488.45, 16.27 ,40488.07
ASHANTI, Sekyere East ,2015,Yam,2158.28, 16.78 ,36213.40
ASHANTI, Sekyere Afram Plains ,2015,Yam,778.84, 15.25 ,11880.08
ASHANTI, Sekyere South ,2015,Yam,1309.55, 15.25 ,19975.23
ASHANTI, Afigya Kwabre ,2015,Yam,854.80, 15.25 ,13038.74
ASHANTI, Ahafo Ano North ,2015,Yam,760.61, 11.19 ,8508.14
ASHANTI, Ahafo Ano South ,2015,Yam,442.59, 14.24 ,6301.03
ASHANTI, Atwima Mponua ,2015,Yam,471.96, 16.27 ,7679.06
ASHANTI, Atwima Nwabiagya ,2015,Yam,1235.62, 13.22 ,16334.47
ASHANTI, Ejusu Juaben ,2015,Yam,380.81, 13.73 ,5227.86
ASHANTI, Bosumtwe ,2015,Yam,339.29, 14.24 ,4830.31
ASHANTI, Atwima Kwanwoma ,2015,Yam,355.49, 14.24 ,5061.01
ASHANTI, Kwabre East ,2015,Yam,194.46, 12.20 ,2372.93
ASHANTI, Offinso ,2015,Yam,278.52, 16.27 ,4531.63
ASHANTI, Offinso North ,2015,Yam,872.02, 16.27 ,14188.13
ASHANTI, Adansi North ,2015,Yam,617.81, 11.69 ,7224.86
ASHANTI,Obuasi Municipal (Adansi West),2015,Yam,436.52, 11.69 ,5104.78
ASHANTI, Adansi  South (East) ,2015,Yam,771.75, 12.71 ,9809.95
ASHANTI, Asante Akim North ,2015,Yam,877.08, 13.83 ,12129.94
ASHANTI, Asante Akim South ,2015,Yam,273.46, 12.20 ,3336.93
ASHANTI, K. M. A. ,2015,Yam,7.29, 10.68 ,77.86
BRONG AHAFO,Sunyani Municipal,2015,Maize,13677.15, 1.72 ,23585.50
BRONG AHAFO, Sunyani West ,2015,Maize,20372.44, 1.78 ,36351.32
BRONG AHAFO, Asutifi ,2015,Maize,4482.04, 1.82 ,8151.93
BRONG AHAFO, Wenchi ,2015,Maize,14315.55, 1.92 ,27420.93
BRONG AHAFO,Dormaa Municipal,2015,Maize,16867.40, 1.78 ,30018.70
BRONG AHAFO, Dormaa East ,2015,Maize,12812.13, 1.79 ,22916.37
BRONG AHAFO,Berekum,2015,Maize,11304.30, 1.95 ,22067.94
BRONG AHAFO, Tano North ,2015,Maize,5078.12, 1.79 ,9114.07
BRONG AHAFO, Tano South ,2015,Maize,5278.28, 1.83 ,9678.23
BRONG AHAFO, Sene ,2015,Maize,7923.59, 1.76 ,13924.76
BRONG AHAFO, Nkoranza South ,2015,Maize,15095.92, 1.80 ,27202.26
BRONG AHAFO, Nkoranza North ,2015,Maize,18402.56, 1.73 ,31925.48
BRONG AHAFO, Techiman ,2015,Maize,11178.21, 2.22 ,24858.14
BRONG AHAFO, Asunafo North ,2015,Maize,5062.25, 1.76 ,8886.65
BRONG AHAFO, Asunafo South ,2015,Maize,4604.61, 1.75 ,8078.46
BRONG AHAFO, Jaman North ,2015,Maize,2658.54, 1.72 ,4574.53
BRONG AHAFO, Jaman South ,2015,Maize,5466.98, 1.83 ,10023.73
BRONG AHAFO, Kintampo North ,2015,Maize,24305.14, 1.95 ,47459.64
BRONG AHAFO, Kintampo South ,2015,Maize,10069.82, 1.86 ,18735.45
BRONG AHAFO, Atebubu -Amantin ,2015,Maize,1577.49, 2.01 ,3175.93
BRONG AHAFO, Pru ,2015,Maize,2728.20, 1.69 ,4604.27
BRONG AHAFO, Tain ,2015,Maize,1989.28, 1.89 ,3756.71
BRONG AHAFO, Asutifi ,2015,Rice,390.00, 1.69 ,657.36
BRONG AHAFO,Dormaa Municipal,2015,Rice,1039.64, 1.19 ,1237.69
BRONG AHAFO, Tano North ,2015,Rice,173.45, 2.25 ,390.31
BRONG AHAFO, Tano South ,2015,Rice,121.94, 2.19 ,267.05
BRONG AHAFO, Sene ,2015,Rice,2002.54, 1.67 ,3339.19
BRONG AHAFO, Asunafo North ,2015,Rice,141.91, 1.30 ,183.86
BRONG AHAFO, Asunafo South ,2015,Rice,113.53, 1.29 ,146.88
BRONG AHAFO, Kintampo North ,2015,Rice,50.46, 1.79 ,90.44
BRONG AHAFO, Atebubu -Amantin ,2015,Rice,285.93, 1.87 ,534.11
BRONG AHAFO, Pru ,2015,Rice,128.25, 1.69 ,216.72
BRONG AHAFO,Sunyani Municipal,2015,Cassava,5618.21, 14.94 ,83917.78
BRONG AHAFO, Sunyani West ,2015,Cassava,7186.08, 15.03 ,108013.28
BRONG AHAFO, Asutifi ,2015,Cassava,15880.92, 17.89 ,284108.15
BRONG AHAFO, Wenchi ,2015,Cassava,11472.84, 19.00 ,217973.47
BRONG AHAFO,Dormaa Municipal,2015,Cassava,11479.06, 17.08 ,196105.88
BRONG AHAFO, Dormaa East ,2015,Cassava,7411.10, 28.78 ,213256.73
BRONG AHAFO,Berekum,2015,Cassava,8937.49, 20.30 ,181395.68
BRONG AHAFO, Tano North ,2015,Cassava,3790.06, 21.00 ,79602.47
BRONG AHAFO, Tano South ,2015,Cassava,10182.87, 21.35 ,217371.34
BRONG AHAFO, Sene ,2015,Cassava,21271.00, 18.22 ,387605.41
BRONG AHAFO, Nkoranza South ,2015,Cassava,3921.75, 21.09 ,82693.44
BRONG AHAFO, Nkoranza North ,2015,Cassava,4592.66, 21.52 ,98850.77
BRONG AHAFO, Techiman ,2015,Cassava,7107.27, 21.30 ,151367.12
BRONG AHAFO, Asunafo North ,2015,Cassava,4626.88, 20.44 ,94595.67
BRONG AHAFO, Asunafo South ,2015,Cassava,14779.68, 19.38 ,286436.41
BRONG AHAFO, Jaman North ,2015,Cassava,2213.89, 18.81 ,41647.79
BRONG AHAFO, Jaman South ,2015,Cassava,5090.40, 18.75 ,95458.73
BRONG AHAFO, Kintampo North ,2015,Cassava,5044.77, 16.76 ,84550.02
BRONG AHAFO, Kintampo South ,2015,Cassava,4543.92, 22.77 ,103487.22
BRONG AHAFO, Atebubu -Amantin ,2015,Cassava,21098.86, 21.89 ,461878.96
BRONG AHAFO, Pru ,2015,Cassava,10125.84, 18.56 ,187967.00
BRONG AHAFO, Tain ,2015,Cassava,9582.47, 15.93 ,152655.69
BRONG AHAFO,Sunyani Municipal,2015,Yam,413.28, 16.96 ,7009.62
BRONG AHAFO, Sunyani West ,2015,Yam,261.81, 16.21 ,4244.91
BRONG AHAFO, Asutifi ,2015,Yam,143.45, 12.00 ,1721.04
BRONG AHAFO, Wenchi ,2015,Yam,11293.04, 16.97 ,191673.13
BRONG AHAFO,Dormaa Municipal,2015,Yam,682.12, 9.89 ,6743.68
BRONG AHAFO, Dormaa East ,2015,Yam,613.90, 8.21 ,5042.71
BRONG AHAFO,Berekum,2015,Yam,1278.97, 12.63 ,16156.74
BRONG AHAFO, Tano North ,2015,Yam,324.01, 12.34 ,3999.04
BRONG AHAFO, Tano South ,2015,Yam,694.15, 13.18 ,9152.14
BRONG AHAFO, Sene ,2015,Yam,21386.35, 18.40 ,393481.85
BRONG AHAFO, Nkoranza South ,2015,Yam,7235.45, 18.75 ,135676.47
BRONG AHAFO, Nkoranza North ,2015,Yam,6630.57, 18.39 ,121928.19
BRONG AHAFO, Techiman ,2015,Yam,14196.05, 18.40 ,261217.35
BRONG AHAFO, Asunafo North ,2015,Yam,96.30, 14.17 ,1364.79
BRONG AHAFO, Asunafo South ,2015,Yam,114.35, 13.95 ,1595.60
BRONG AHAFO, Jaman North ,2015,Yam,8580.62, 15.04 ,129073.28
BRONG AHAFO, Jaman South ,2015,Yam,12569.00, 15.01 ,188612.38
BRONG AHAFO, Kintampo North ,2015,Yam,9178.48, 18.07 ,165822.34
BRONG AHAFO, Kintampo South ,2015,Yam,8987.89, 21.66 ,194683.70
BRONG AHAFO, Atebubu -Amantin ,2015,Yam,13276.19, 14.76 ,195988.28
BRONG AHAFO, Pru ,2015,Yam,14021.50, 16.87 ,236500.55
BRONG AHAFO, Tain ,2015,Yam,8869.52, 17.34 ,153820.19
NORTHERN ,Bole,2015,Maize,3802.10, 1.77 ,6712.43
NORTHERN ,Bunkpurugu/Yunyoo,2015,Maize,1502.12, 1.70 ,2546.70
NORTHERN ,Central Gonja,2015,Maize,2995.14, 1.84 ,5522.31
NORTHERN ,East Gonja,2015,Maize,3447.37, 1.68 ,5791.26
NORTHERN ,Kpandai,2015,Maize,2516.40, 2.12 ,5332.91
NORTHERN ,East Mamprusi,2015,Maize,1755.88, 1.48 ,2604.81
NORTHERN ,Gushiegu,2015,Maize,3802.63, 1.91 ,7252.89
NORTHERN ,Karaga,2015,Maize,4023.97, 1.75 ,7049.69
NORTHERN ,Nanumba North,2015,Maize,3665.53, 1.99 ,7299.43
NORTHERN ,Nanumba South,2015,Maize,3780.67, 1.91 ,7207.79
NORTHERN ,Saboba,2015,Maize,1362.74, 2.05 ,2791.73
NORTHERN ,Chereponi,2015,Maize,646.13, 1.84 ,1186.74
NORTHERN ,Savelugu/Nanton,2015,Maize,7159.59, 1.81 ,12947.66
NORTHERN ,Sawla/Tuna/Kalba,2015,Maize,9741.17, 2.30 ,22433.23
NORTHERN ,Tamale Metro,2015,Maize,6866.06, 1.71 ,11713.52
NORTHERN ,Tolon/Kumbungu,2015,Maize,8334.47, 2.23 ,18546.05
NORTHERN ,West Gonja,2015,Maize,6179.24, 1.71 ,10563.64
NORTHERN ,West Mamprusi,2015,Maize,4515.44, 2.37 ,10688.30
NORTHERN ,Yendi,2015,Maize,6568.25, 2.05 ,13455.84
NORTHERN ,Zabzugu/Tatale,2015,Maize,7487.10, 1.99 ,14915.08
NORTHERN ,Bole,2015,Rice,749.68, 1.68 ,1260.59
NORTHERN ,Bunkpurugu/Yunyoo,2015,Rice,370.86, 1.36 ,502.91
NORTHERN ,Central Gonja,2015,Rice,1470.56, 1.81 ,2664.18
NORTHERN ,East Gonja,2015,Rice,2581.95, 1.89 ,4873.75
NORTHERN ,Kpandai,2015,Rice,2413.99, 2.15 ,5185.21
NORTHERN ,East Mamprusi,2015,Rice,1005.10, 1.77 ,1777.30
NORTHERN ,Gushiegu,2015,Rice,2748.63, 1.86 ,5098.91
NORTHERN ,Karaga,2015,Rice,2357.94, 2.17 ,5115.98
NORTHERN ,Nanumba North,2015,Rice,865.35, 1.55 ,1342.43
NORTHERN ,Nanumba South,2015,Rice,1395.75, 1.90 ,2649.79
NORTHERN ,Saboba,2015,Rice,842.77, 2.00 ,1682.27
NORTHERN ,Chereponi,2015,Rice,1064.22, 2.03 ,2158.93
NORTHERN ,Savelugu/Nanton,2015,Rice,10590.45, 2.54 ,26884.11
NORTHERN ,Sawla/Tuna/Kalba,2015,Rice,1402.77, 2.16 ,3028.34
NORTHERN ,Tamale Metro,2015,Rice,17331.71, 2.30 ,39860.51
NORTHERN ,Tolon/Kumbungu,2015,Rice,18641.56, 2.32 ,43226.88
NORTHERN ,West Gonja,2015,Rice,1343.71, 1.91 ,2565.57
NORTHERN ,West Mamprusi,2015,Rice,5376.97, 2.51 ,13474.57
NORTHERN ,Yendi,2015,Rice,4869.61, 2.12 ,10301.34
NORTHERN ,Zabzugu/Tatale,2015,Rice,2300.43, 1.87 ,4292.43
NORTHERN ,Bole,2015,Cassava,2046.00, 13.09 ,26787.81
NORTHERN ,Bunkpurugu/Yunyoo,2015,Cassava,520.00, 11.87 ,6170.31
NORTHERN ,Central Gonja,2015,Cassava,5375.00, 14.35 ,77138.17
NORTHERN ,East Gonja,2015,Cassava,3754.16, 12.80 ,48040.68
NORTHERN ,Kpandai,2015,Cassava,2978.34, 13.54 ,40317.65
NORTHERN ,East Mamprusi,2015,Cassava,1200.00, 9.52 ,11421.81
NORTHERN ,Gushiegu,2015,Cassava,3720.00, 15.02 ,55865.32
NORTHERN ,Karaga,2015,Cassava,1479.50, 11.26 ,16663.86
NORTHERN ,Nanumba North,2015,Cassava,10770.00, 21.12 ,227459.86
NORTHERN ,Nanumba South,2015,Cassava,7431.84, 21.15 ,157194.50
NORTHERN ,Saboba,2015,Cassava,509.14, 10.91 ,5556.84
NORTHERN ,Chereponi,2015,Cassava,525.00, 9.43 ,4952.62
NORTHERN ,Savelugu/Nanton,2015,Cassava,2980.54, 7.80 ,23262.82
NORTHERN ,Sawla/Tuna/Kalba,2015,Cassava,1421.00, 13.64 ,19386.29
NORTHERN ,Tamale Metro,2015,Cassava,2009.78, 7.25 ,14580.88
NORTHERN ,Tolon/Kumbungu,2015,Cassava,5906.00, 11.79 ,69643.30
NORTHERN ,West Gonja,2015,Cassava,21250.00, 22.47 ,477561.03
NORTHERN ,West Mamprusi,2015,Cassava,2562.47, 6.45 ,16531.02
NORTHERN ,Yendi,2015,Cassava,4757.00, 14.15 ,67288.05
NORTHERN ,Zabzugu/Tatale,2015,Cassava,5220.00, 16.02 ,83636.17
NORTHERN ,Bole,2015,Yam,4154.79, 14.66 ,60901.98
NORTHERN ,Bunkpurugu/Yunyoo,2015,Yam,1990.36, 5.91 ,11755.99
NORTHERN ,Central Gonja,2015,Yam,6780.68, 13.26 ,89920.44
NORTHERN ,East Gonja,2015,Yam,13998.77, 13.48 ,188661.08
NORTHERN ,Kpandai,2015,Yam,5219.69, 14.06 ,73401.85
NORTHERN ,East Mamprusi,2015,Yam,5056.17, 11.97 ,60507.08
NORTHERN ,Gushiegu,2015,Yam,2146.87, 11.92 ,25581.24
NORTHERN ,Karaga,2015,Yam,1480.94, 11.81 ,17494.15
NORTHERN ,Nanumba North,2015,Yam,15061.16, 22.54 ,339432.84
NORTHERN ,Nanumba South,2015,Yam,12809.08, 22.86 ,292756.62
NORTHERN ,Saboba,2015,Yam,5117.58, 13.35 ,68338.64
NORTHERN ,Chereponi,2015,Yam,1213.33, 12.48 ,15143.07
NORTHERN ,Savelugu/Nanton,2015,Yam,7619.03, 14.46 ,110194.86
NORTHERN ,Sawla/Tuna/Kalba,2015,Yam,9025.29, 17.77 ,160385.86
NORTHERN ,Tamale Metro,2015,Yam,8328.57, 10.37 ,86407.36
NORTHERN ,Tolon/Kumbungu,2015,Yam,4260.00, 13.10 ,55792.88
NORTHERN ,West Gonja,2015,Yam,6325.60, 23.43 ,148212.77
NORTHERN ,West Mamprusi,2015,Yam,6693.40, 7.50 ,50191.32
NORTHERN ,Yendi,2015,Yam,7934.37, 21.08 ,167243.28
NORTHERN ,Zabzugu/Tatale,2015,Yam,11352.30, 18.80 ,213399.69
NORTHERN ,Bole,2015,Soyabean,872.12, 1.26 ,1100.14
NORTHERN ,Bunkpurugu/Yunyoo,2015,Soyabean,2977.88, 1.77 ,5259.02
NORTHERN ,Central Gonja,2015,Soyabean,649.23, 1.58 ,1023.71
NORTHERN ,East Gonja,2015,Soyabean,742.97, 1.85 ,1374.59
NORTHERN ,Kpandai,2015,Soyabean,495.65, 2.00 ,989.95
NORTHERN ,East Mamprusi,2015,Soyabean,3772.71, 1.58 ,5948.85
NORTHERN ,Gushiegu,2015,Soyabean,5550.86, 1.37 ,7585.64
NORTHERN ,Karaga,2015,Soyabean,5010.03, 1.37 ,6846.56
NORTHERN ,Nanumba North,2015,Soyabean,3482.50, 2.21 ,7687.74
NORTHERN ,Nanumba South,2015,Soyabean,4423.93, 2.68 ,11858.70
NORTHERN ,Saboba,2015,Soyabean,1233.64, 1.75 ,2152.70
NORTHERN ,Chereponi,2015,Soyabean,726.02, 1.73 ,1259.28
NORTHERN ,Savelugu/Nanton,2015,Soyabean,4850.77, 2.35 ,11422.13
NORTHERN ,Sawla/Tuna/Kalba,2015,Soyabean,479.69, 1.58 ,756.38
NORTHERN ,Tamale Metro,2015,Soyabean,1472.98, 1.96 ,2880.04
NORTHERN ,Tolon/Kumbungu,2015,Soyabean,1704.35, 2.10 ,3583.25
NORTHERN ,West Gonja,2015,Soyabean,639.26, 2.21 ,1411.18
NORTHERN ,West Mamprusi,2015,Soyabean,3242.16, 1.31 ,4260.22
NORTHERN ,Yendi,2015,Soyabean,11020.94, 2.55 ,28152.26
NORTHERN ,Zabzugu/Tatale,2015,Soyabean,620.31, 1.85 ,1147.65
UPPER EAST,BUILSA,2015,Maize,4265.00, 1.43 ,6081.99
UPPER EAST,KASSENA NANKANA EAST ,2015,Maize,2329.00, 1.12 ,2609.52
UPPER EAST,KASSENA NANKANA WEST,2015,Maize,1552.00, 1.13 ,1754.74
UPPER EAST,Bolgatanga Municipal,2015,Maize,2081.00, 1.63 ,3391.49
UPPER EAST,Bawku Municipal,2015,Maize,12635.00, 1.39 ,17503.00
UPPER EAST,BAWKU WEST,2015,Maize,7043.00, 1.43 ,10043.48
UPPER EAST,BONGO,2015,Maize,830.00, 1.36 ,1132.87
UPPER EAST,GARU TEMPANE,2015,Maize,10200.00, 1.43 ,14545.43
UPPER EAST,TALENSI NABDAM,2015,Maize,2564.00, 1.53 ,3917.49
UPPER EAST,BUILSA,2015,Rice,9894.92, 2.18 ,21616.01
UPPER EAST,KASSENA NANKANA EAST ,2015,Rice,4645.09, 3.28 ,15221.19
UPPER EAST,KASSENA NANKANA WEST,2015,Rice,2565.75, 2.85 ,7314.57
UPPER EAST,Bolgatanga Municipal,2015,Rice,3021.50, 2.56 ,7722.74
UPPER EAST,Bawku Municipal,2015,Rice,5678.18, 3.72 ,21149.36
UPPER EAST,BAWKU WEST,2015,Rice,7226.18, 2.95 ,21311.11
UPPER EAST,BONGO,2015,Rice,3286.62, 2.91 ,9549.14
UPPER EAST,GARU TEMPANE,2015,Rice,4997.85, 2.41 ,12064.49
UPPER EAST,TALENSI NABDAM,2015,Rice,2234.90, 2.29 ,5126.38
UPPER EAST,BUILSA,2015,Soyabean,292.27, 0.47 ,138.09
UPPER EAST,KASSENA NANKANA EAST ,2015,Soyabean,445.83, 0.88 ,391.81
UPPER EAST,KASSENA NANKANA WEST,2015,Soyabean,309.11, 0.85 ,262.89
UPPER EAST,Bolgatanga Municipal,2015,Soyabean,305.15, 0.32 ,98.04
UPPER EAST,Bawku Municipal,2015,Soyabean,6499.22, 1.16 ,7554.26
UPPER EAST,BAWKU WEST,2015,Soyabean,4161.09, 1.05 ,4364.71
UPPER EAST,BONGO,2015,Soyabean,297.22, 0.65 ,193.80
UPPER EAST,GARU TEMPANE,2015,Soyabean,1634.71, 0.60 ,988.66
UPPER EAST,TALENSI NABDAM,2015,Soyabean,1775.40, 0.94 ,1677.73
UPPER WEST,Wa West,2015,Maize,5260.00, 1.08 ,5702.96
UPPER WEST,Wa East,2015,Maize,8540.00, 1.19 ,10185.09
UPPER WEST,Wa Municipal,2015,Maize,6540.00, 1.54 ,10068.86
UPPER WEST,Lawra,2015,Maize,3200.00, 1.26 ,4024.60
UPPER WEST,Sissala East,2015,Maize,10250.00, 3.21 ,32895.01
UPPER WEST,Sissala West,2015,Maize,9330.00, 2.73 ,25491.57
UPPER WEST,Jirapa,2015,Maize,4120.00, 1.84 ,7593.82
UPPER WEST,Lambussie-Karni,2015,Maize,2350.00, 0.87 ,2038.32
UPPER WEST,Nadowli,2015,Maize,11250.00, 1.34 ,15124.76
UPPER WEST,Wa West,2015,Rice,1660.90, 1.81 ,3000.90
UPPER WEST,Wa East,2015,Rice,914.54, 1.64 ,1496.88
UPPER WEST,Wa Municipal,2015,Rice,562.39, 1.40 ,788.99
UPPER WEST,Lawra,2015,Rice,220.75, 1.26 ,279.20
UPPER WEST,Sissala East,2015,Rice,194.47, 2.66 ,516.72
UPPER WEST,Sissala West,2015,Rice,504.58, 1.22 ,616.72
UPPER WEST,Jirapa,2015,Rice,714.82, 1.07 ,767.32
UPPER WEST,Lambussie-Karni,2015,Rice,483.55, 0.89 ,431.70
UPPER WEST,Nadowli,2015,Rice,331.13, 1.14 ,376.57
UPPER WEST,Wa West,2015,Yam,6530.00, 14.08 ,91961.86
UPPER WEST,Wa East,2015,Yam,5920.00, 20.65 ,122236.03
UPPER WEST,Wa Municipal,2015,Yam,5640.00, 26.21 ,147807.75
UPPER WEST,Sissala East,2015,Yam,3550.00, 15.04 ,53377.67
UPPER WEST,Sissala West,2015,Yam,2680.00, 18.37 ,49235.37
UPPER WEST,Jirapa,2015,Yam,870.00, 17.34 ,15089.54
UPPER WEST,Lambussie-Karni,2015,Yam,530.00, 10.85 ,5752.31
UPPER WEST,Nadowli,2015,Yam,5620.00, 23.56 ,132406.48
UPPER WEST,Wa West,2015,Soyabean,3610.26, 1.45 ,5238.61
UPPER WEST,Wa East,2015,Soyabean,3412.43, 1.22 ,4154.00
UPPER WEST,Wa Municipal,2015,Soyabean,3224.50, 1.27 ,4082.23
UPPER WEST,Lawra,2015,Soyabean,286.84, 0.93 ,265.37
UPPER WEST,Sissala East,2015,Soyabean,1216.61, 1.64 ,1990.45
UPPER WEST,Sissala West,2015,Soyabean,237.39, 1.49 ,353.70
UPPER WEST,Jirapa,2015,Soyabean,237.39, 0.63 ,150.27
UPPER WEST,Lambussie-Karni,2015,Soyabean,187.93, 0.54 ,100.66
UPPER WEST,Nadowli,2015,Soyabean,939.66, 1.21 ,1134.70
WESTERN,Sekondi-Takoradi,2016,Maize,659.00, 1.02 ,670.00
WESTERN,Shama ,2016,Maize,384.00, 1.02 ,392.00
WESTERN,Ahanta West,2016,Maize,1362.00, 1.08 ,1474.00
WESTERN,Mporhor Wassa East,2016,Maize,1748.00, 1.94 ,3396.00
WESTERN,Tarkwa Nsuaem,2016,Maize,1218.00, 1.20 ,1466.00
WESTERN,Prestea Huni-Valley,2016,Maize,1300.00, 1.13 ,1475.00
WESTERN, Nzema East,2016,Maize,1430.00, 1.25 ,1782.00
WESTERN,Ellembele,2016,Maize,618.00, 1.00 ,621.00
WESTERN,Jomoro,2016,Maize,800.00, 1.25 ,1000.00
WESTERN, Amenfi East,2016,Maize,3866.00, 1.37 ,5287.00
WESTERN,Amenfi  West (Wassa Amenfi),2016,Maize,3786.00, 1.53 ,5789.00
WESTERN,Aowin -Suaman,2016,Maize,7900.00, 1.29 ,10210.00
WESTERN,Bibiani-Anhwiaso-Bekwai,2016,Maize,4940.00, 1.11 ,5494.00
WESTERN,Sefwi-Wiawso,2016,Maize,3271.00, 1.96 ,6411.00
WESTERN,Akontombra,2016,Maize,3799.00, 1.15 ,4369.00
WESTERN,Bia,2016,Maize,5259.00, 2.28 ,11996.00
WESTERN,Juabeso,2016,Maize,6830.00, 1.63 ,11162.00
WESTERN,Sekondi-Takoradi,2016,Rice,64.00, 0.94 ,60.00
WESTERN,Shama ,2016,Rice,177.70, 0.75 ,134.00
WESTERN,Ahanta West,2016,Rice,100.20, -   ,0.00
WESTERN,Mporhor Wassa East,2016,Rice,140.20, 1.53 ,214.00
WESTERN,Tarkwa Nsuaem,2016,Rice,1100.00, 1.08 ,1192.00
WESTERN,Prestea Huni-Valley,2016,Rice,1244.00, 1.11 ,1376.00
WESTERN, Nzema East,2016,Rice,377.00, 1.18 ,445.00
WESTERN,Ellembele,2016,Rice,932.00, 1.04 ,973.00
WESTERN,Jomoro,2016,Rice,1290.00, 1.16 ,1500.00
WESTERN, Amenfi East,2016,Rice,1321.00, 1.19 ,1573.00
WESTERN,Amenfi  West (Wassa Amenfi),2016,Rice,2231.00, 1.09 ,2429.00
WESTERN,Aowin -Suaman,2016,Rice,2760.00, 1.24 ,3416.00
WESTERN,Bibiani-Anhwiaso-Bekwai,2016,Rice,2000.00, 1.17 ,2343.00
WESTERN,Sefwi-Wiawso,2016,Rice,2945.00, 1.46 ,4300.00
WESTERN,Akontombra,2016,Rice,1522.00, 1.15 ,1745.00
WESTERN,Bia,2016,Rice,3700.00, 1.16 ,4310.00
WESTERN,Juabeso,2016,Rice,3889.00, 1.85 ,7211.00
WESTERN,Sekondi-Takoradi,2016,Cassava,1170.00, 15.30 ,17900.00
WESTERN,Shama ,2016,Cassava,1161.00, 21.50 ,24960.00
WESTERN,Ahanta West,2016,Cassava,4300.00, 12.53 ,53867.00
WESTERN,Mporhor Wassa East,2016,Cassava,5360.00, 1.61 ,8645.00
WESTERN,Tarkwa Nsuaem,2016,Cassava,4100.00, 7.91 ,32432.00
WESTERN,Prestea Huni-Valley,2016,Cassava,1349.00, 25.84 ,34861.00
WESTERN, Nzema East,2016,Cassava,4297.00, 18.05 ,77562.00
WESTERN,Ellembele,2016,Cassava,3280.00, 9.45 ,31011.00
WESTERN,Jomoro,2016,Cassava,4900.00, 13.31 ,65235.00
WESTERN, Amenfi East,2016,Cassava,5532.00, 10.21 ,56495.00
WESTERN,Amenfi  West (Wassa Amenfi),2016,Cassava,3236.00, 18.11 ,58597.00
WESTERN,Aowin -Suaman,2016,Cassava,12600.00, 15.04 ,189462.00
WESTERN,Bibiani-Anhwiaso-Bekwai,2016,Cassava,6903.00, 14.46 ,99792.00
WESTERN,Sefwi-Wiawso,2016,Cassava,5760.00, 13.85 ,79758.00
WESTERN,Akontombra,2016,Cassava,4297.00, 11.58 ,49761.00
WESTERN,Bia,2016,Cassava,2920.00, 10.11 ,29533.00
WESTERN,Juabeso,2016,Cassava,6540.00, 13.52 ,88436.00
WESTERN,Sekondi-Takoradi,2016,Yam,32.00, 5.72 ,183.00
WESTERN,Shama ,2016,Yam,45.00, 3.44 ,155.00
WESTERN,Ahanta West,2016,Yam,22.00, 4.64 ,102.00
WESTERN,Mporhor Wassa East,2016,Yam,272.00, 7.84 ,2133.00
WESTERN,Tarkwa Nsuaem,2016,Yam,160.00, 12.19 ,1951.00
WESTERN,Prestea Huni-Valley,2016,Yam,118.00, 5.36 ,632.00
WESTERN, Nzema East,2016,Yam,38.00, 9.82 ,373.00
WESTERN,Ellembele,2016,Yam,21.00, 4.90 ,103.00
WESTERN,Jomoro,2016,Yam,16.00, 5.75 ,92.00
WESTERN, Amenfi East,2016,Yam,512.00, 11.74 ,6011.00
WESTERN,Amenfi  West (Wassa Amenfi),2016,Yam,720.00, 5.71 ,4112.00
WESTERN,Aowin -Suaman,2016,Yam,992.00, 7.02 ,6961.00
WESTERN,Bibiani-Anhwiaso-Bekwai,2016,Yam,2550.00, 12.73 ,32452.00
WESTERN,Sefwi-Wiawso,2016,Yam,1745.00, 11.38 ,19850.00
WESTERN,Akontombra,2016,Yam,1240.00, 1.60 ,1985.00
WESTERN,Bia,2016,Yam,1820.00, 0.59 ,1082.00
WESTERN,Juabeso,2016,Yam,1750.00, 12.07 ,21123.00
CENTRAL,Upper Denkyira East,2016,Maize,2902.81, 2.58 ,7479.32
CENTRAL,Upper Denkyira West,2016,Maize,4184.93, 2.35 ,9849.03
CENTRAL,Twifo-Herman/L. Denkyira,2016,Maize,3568.75, 3.22 ,11495.94
CENTRAL,Assin South,2016,Maize,3186.02, 3.20 ,10188.60
CENTRAL,Assin North,2016,Maize,9651.47, 1.16 ,11156.56
CENTRAL,Abura-Asebu-Kwamankese,2016,Maize,3966.85, 2.95 ,11713.36
CENTRAL,Asikuma-Odoben-Brakwa,2016,Maize,3672.67, 2.82 ,10363.84
